-2.8351000000e-05-6.1600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -2.2199000000e-05-8.1100000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.2730700000e-04+1.3660000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.3532600000e-04-4.6600000000e-07j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j -2.8351000000e-05-6.1600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -2.2199000000e-05-8.1100000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.2730700000e-04+1.3660000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.3532600000e-04-4.6600000000e-07j 
-8.5544100000e-04-3.5600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 8.1790800000e-04-2.1930000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -5.0453970000e-03+4.7910000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 2.0776310000e-03-1.7610000000e-06j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j -8.5544100000e-04-3.5600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 8.1790800000e-04-2.1930000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -5.0453970000e-03+4.7910000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 2.0776310000e-03-1.7610000000e-06j 
-0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -4.7144100000e-03-1.5459000000e-05j 0.0000000000e+00+0.0000000000e+00j -3.0294510000e-03-1.0341000000e-05j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 1.2084123000e-02+5.2300000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -4.7144100000e-03-1.5459000000e-05j 0.0000000000e+00+0.0000000000e+00j -3.0294510000e-03-1.0341000000e-05j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 1.2084123000e-02+5.2300000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 
1.4226667000e-02+1.5875000000e-05j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 2.2558230000e-03+2.0460000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 3.7807020000e-03+3.3070000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -8.2199570000e-03+3.0540000000e-06j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j 1.4226667000e-02+1.5875000000e-05j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 2.2558230000e-03+2.0460000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 3.7807020000e-03+3.3070000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -8.2199570000e-03+3.0540000000e-06j 
0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -5.0714830000e-03-1.0000000000e-09j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -5.0714830000e-03-1.0000000000e-09j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 
