-4.2022000000e-05+6.4000000000e-08j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -3.2754000000e-05+8.3000000000e-08j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.2090900000e-04-1.3900000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.4071800000e-04+4.6000000000e-08j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j -4.2022000000e-05+6.4000000000e-08j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -3.2754000000e-05+8.3000000000e-08j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.2090900000e-04-1.3900000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -1.4071800000e-04+4.6000000000e-08j 
-1.5697080000e-03-3.4000000000e-08j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 5.4276800000e-04+1.6700000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -6.1438170000e-03-5.0700000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 2.0030500000e-03+1.3100000000e-07j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j -1.5697080000e-03-3.4000000000e-08j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 5.4276800000e-04+1.6700000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -6.1438170000e-03-5.0700000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 2.0030500000e-03+1.3100000000e-07j 
0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -7.4577000000e-03+1.4150000000e-06j 0.0000000000e+00+0.0000000000e+00j -2.4011750000e-03+9.6200000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 1.3866186000e-02-5.8600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -7.4577000000e-03+1.4150000000e-06j 0.0000000000e+00+0.0000000000e+00j -2.4011750000e-03+9.6200000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 1.3866186000e-02-5.8600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 
1.8727663000e-02-1.4900000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 1.3030880000e-03-1.3600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 3.6683140000e-03-3.9500000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -9.2484860000e-03-3.0000000000e-07j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j 1.8727663000e-02-1.4900000000e-06j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 1.3030880000e-03-1.3600000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 3.6683140000e-03-3.9500000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -9.2484860000e-03-3.0000000000e-07j 
0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -6.9013710000e-03-1.1000000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 
0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j -6.9013710000e-03-1.1000000000e-07j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00+0.0000000000e+00j 0.0000000000e+00-0.0000000000e+00j 
